n,k,alpha/beta,alpha/beta SD,d,d_shift,d_sd,n0,max_d,dose_of_interest,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCPs,TCP_mean,TCP_sd
100,20,2.5,2,2,0,0,200,100,64,86.71893742,78.15139271,78.15139271,79.61713246,79.61713246,79.81233876,79.81233876,79.47659686,79.47659686,81.09727859,81.09727859,76.83140355,76.83140355,81.81158837,81.81158837,79.63671243,79.63671243,76.49379762,76.49379762,76.28448067,76.28448067,79.68439061,79.68439061,82.15607927,82.15607927,78.27522831,78.27522831,77.31715364,77.31715364,79.15523607,79.15523607,77.64642949,77.64642949,81.92494301,81.92494301,79.9325074,79.9325074,80.58870242,80.58870242,79.36676353,79.44681214,2.079807153
100,20,2.5,2,2,0,0,200,100,66,79.36676353,80.44006787,80.44006787,81.73013507,81.73013507,81.29556163,81.29556163,81.98752693,81.98752693,84.55392084,84.55392084,82.23822914,82.23822914,85.51839212,85.51839212,82.28345483,82.28345483,84.37841912,84.37841912,80.5734467,80.5734467,81.63313481,81.63313481,81.17099479,81.17099479,83.09689969,83.09689969,80.48614589,80.48614589,85.42268256,85.42268256,80.14337755,80.14337755,81.58470595,81.58470595,85.98046581,85.98046581,82.97810317,82.97810317,82.96378654,82.43304697,1.82161872
100,20,2.5,2,2,0,0,200,100,68,82.96378654,82.72022881,82.72022881,85.19855701,85.19855701,82.58353601,82.58353601,85.54670278,85.54670278,85.88912622,85.88912622,84.55112955,84.55112955,79.7219978,79.7219978,81.13319307,81.13319307,87.55535723,87.55535723,86.01718059,86.01718059,81.27960271,81.27960271,84.67542268,84.67542268,82.98298052,82.98298052,88.08942076,88.08942076,84.81237566,84.81237566,87.62758899,87.62758899,82.96306792,82.96306792,85.05672523,85.05672523,86.21422509,86.21422509,86.52933389,84.46824894,2.241138191
100,20,2.5,2,2,0,0,200,100,70,86.52933389,88.51231979,88.51231979,82.37072657,82.37072657,84.59907819,84.59907819,89.14721538,89.14721538,84.047846,84.047846,83.95924345,83.95924345,87.80641315,87.80641315,83.29181261,83.29181261,84.61968257,84.61968257,84.69847608,84.69847608,81.77328317,81.77328317,87.17907639,87.17907639,84.74961077,84.74961077,85.33331205,85.33331205,88.69952238,88.69952238,89.94689848,89.94689848,83.50020795,83.50020795,87.12705629,87.12705629,87.26031093,87.26031093,88.29157873,85.80162743,2.331718515
100,20,2.5,2,2,0,0,200,100,72,88.29157873,89.03810884,89.03810884,87.25906329,87.25906329,87.94196347,87.94196347,89.19882363,89.19882363,90.9428263,90.9428263,87.61755722,87.61755722,89.16458612,89.16458612,87.79956067,87.79956067,89.17316164,89.17316164,87.70526948,87.70526948,88.07537001,88.07537001,88.4928685,88.4928685,89.31753359,89.31753359,86.94420714,86.94420714,86.40638509,86.40638509,86.00020068,86.00020068,87.73364815,87.73364815,88.92111223,88.92111223,88.71138327,88.71138327,88.35288123,88.23829297,1.112786165
100,20,2.5,2,2,0,0,200,100,74,88.35288123,87.27335951,87.27335951,91.83045527,91.83045527,90.13213595,90.13213595,89.26529696,89.26529696,89.28729414,89.28729414,91.21877018,91.21877018,91.16637394,91.16637394,88.36918055,88.36918055,88.25123196,88.25123196,90.99204791,90.99204791,89.77175402,89.77175402,87.81283782,87.81283782,89.18759019,89.18759019,91.6348918,91.6348918,91.85885583,91.85885583,89.71089984,89.71089984,89.24701179,89.24701179,90.62618113,90.62618113,89.71805664,89.71805664,89.94750007,89.8252208,1.320817382
100,20,2.5,2,2,0,0,200,100,76,89.94750007,90.25548892,90.25548892,91.91150086,91.91150086,91.75024283,91.75024283,87.74564162,87.74564162,91.85977818,91.85977818,90.80146159,90.80146159,90.85193739,90.85193739,92.03547758,92.03547758,90.2271479,90.2271479,90.67174672,90.67174672,92.62506091,92.62506091,92.41466326,92.41466326,90.39027547,90.39027547,90.45349122,90.45349122,89.7206076,89.7206076,88.26387748,88.26387748,90.43338325,90.43338325,90.7683182,90.7683182,88.66840962,88.66840962,90.38817313,90.60081736,1.282917803
100,20,2.5,2,2,0,0,200,100,78,90.38817313,91.21395679,91.21395679,91.57692291,91.57692291,90.98354914,90.98354914,91.66036534,91.66036534,93.23451953,93.23451953,93.78585134,93.78585134,90.91441872,90.91441872,93.25103994,93.25103994,93.02600515,93.02600515,92.08402149,92.08402149,93.16703124,93.16703124,91.73746771,91.73746771,92.52546074,92.52546074,92.75618275,92.75618275,92.94929741,92.94929741,93.17619922,93.17619922,92.39285653,92.39285653,94.65595056,94.65595056,92.86340799,92.86340799,93.37717547,92.49185894,1.009656225
100,20,2.5,2,2,0,0,200,100,80,93.37717547,93.847024,93.847024,94.48466887,94.48466887,92.23566858,92.23566858,95.28953464,95.28953464,94.88831356,94.88831356,95.03761859,95.03761859,93.57751742,93.57751742,92.99950838,92.99950838,93.54748956,93.54748956,93.68887007,93.68887007,94.56409328,94.56409328,90.80285957,90.80285957,93.05142919,93.05142919,93.7385074,93.7385074,94.49229562,94.49229562,93.88976319,93.88976319,93.88846888,93.88846888,93.82167152,93.82167152,93.45947705,93.45947705,93.15152222,93.72845641,0.988914708
100,20,3,2,2,0,0,200,100,64,93.15152222,86.46673495,86.46673495,89.85449727,89.85449727,92.75393658,92.75393658,85.50451145,85.50451145,87.32733268,87.32733268,88.62620416,88.62620416,90.35985651,90.35985651,88.08497517,88.08497517,87.20629817,87.20629817,89.36744785,89.36744785,86.33515095,86.33515095,88.7113647,88.7113647,87.11582396,87.11582396,89.37597576,89.37597576,86.66261841,86.66261841,88.52958724,88.52958724,89.90451677,89.90451677,87.49738522,87.49738522,89.24783081,89.24783081,87.75709479,88.46931786,1.815079283
100,20,3,2,2,0,0,200,100,66,87.75709479,91.42226605,91.42226605,88.30980017,88.30980017,89.53463828,89.53463828,87.59534091,87.59534091,90.20073222,90.20073222,90.66717236,90.66717236,90.62495728,90.62495728,91.42584903,91.42584903,91.02369947,91.02369947,91.06765518,91.06765518,91.41377093,91.41377093,90.38063804,90.38063804,88.55612738,88.55612738,89.90721219,89.90721219,89.91382531,89.91382531,90.54815983,90.54815983,90.57340401,90.57340401,86.53184662,86.53184662,89.81448031,89.81448031,87.84887764,89.86572809,1.36711469
100,20,3,2,2,0,0,200,100,68,87.84887764,90.16801003,90.16801003,92.08311714,92.08311714,90.10378886,90.10378886,92.44235408,92.44235408,89.79019191,89.79019191,90.98060551,90.98060551,88.87967036,88.87967036,91.63237114,91.63237114,92.94039282,92.94039282,90.2654806,90.2654806,93.79371725,93.79371725,92.31574635,92.31574635,93.1456822,93.1456822,91.53513176,91.53513176,91.19789389,91.19789389,89.66943351,89.66943351,89.86518021,89.86518021,90.24532273,90.24532273,93.81977029,93.81977029,92.08704723,91.24209115,1.513953847
100,20,3,2,2,0,0,200,100,70,92.08704723,94.5723194,94.5723194,93.07476335,93.07476335,93.59322002,93.59322002,94.03813498,94.03813498,93.09647429,93.09647429,93.71396567,93.71396567,93.89783443,93.89783443,92.37233426,92.37233426,94.46839098,94.46839098,90.64273277,90.64273277,91.86604391,91.86604391,93.15319894,93.15319894,93.12000661,93.12000661,93.02372493,93.02372493,92.23884207,92.23884207,90.94747016,90.94747016,92.75460548,92.75460548,93.20644916,93.20644916,93.89028588,93.89028588,93.89197509,93.03301542,1.028205925
100,20,3,2,2,0,0,200,100,72,93.89197509,91.81214302,91.81214302,94.44954591,94.44954591,94.48664296,94.48664296,92.44889104,92.44889104,95.67694277,95.67694277,93.80144335,93.80144335,93.61572554,93.61572554,93.50298716,93.50298716,94.11935971,94.11935971,93.50197833,93.50197833,92.33546651,92.33546651,94.57277627,94.57277627,94.25413156,94.25413156,94.31088971,94.31088971,92.85805106,92.85805106,94.77088176,94.77088176,93.11387737,93.11387737,94.75671849,94.75671849,93.5723155,93.5723155,94.04771054,93.79653054,0.922445261
100,20,3,2,2,0,0,200,100,74,94.04771054,94.57986062,94.57986062,95.53931348,95.53931348,96.613834,96.613834,94.83815129,94.83815129,95.64373995,95.64373995,94.35437806,94.35437806,94.00372037,94.00372037,95.37760994,95.37760994,93.20140317,93.20140317,93.14916225,93.14916225,94.24675561,94.24675561,95.38351292,95.38351292,95.57682468,95.57682468,94.88826909,94.88826909,94.48061564,94.48061564,96.65553748,96.65553748,96.37391804,96.37391804,94.35081216,94.35081216,94.5450105,94.5450105,93.73077627,94.88458363,0.982440635
100,20,3,2,2,0,0,200,100,76,93.73077627,93.845646,93.845646,94.91083799,94.91083799,95.11370792,95.11370792,94.62435386,94.62435386,95.53545565,95.53545565,96.43057078,96.43057078,95.76992525,95.76992525,95.95552577,95.95552577,96.03424233,96.03424233,94.61292319,94.61292319,96.48112724,96.48112724,96.00761004,96.00761004,94.12436247,94.12436247,95.63977222,95.63977222,96.49895288,96.49895288,94.71195148,94.71195148,95.10382669,95.10382669,95.61647726,95.61647726,94.77339609,94.77339609,95.39239991,95.31761266,0.792938713
100,20,3,2,2,0,0,200,100,78,95.39239991,95.52366777,95.52366777,96.30825755,96.30825755,97.05621917,97.05621917,95.66308112,95.66308112,95.4243202,95.4243202,96.0613648,96.0613648,98.04346555,98.04346555,94.71686205,94.71686205,95.51395587,95.51395587,95.77058936,95.77058936,96.14122219,96.14122219,96.98184677,96.98184677,94.30943545,94.30943545,96.8532852,96.8532852,94.16266082,94.16266082,95.21564052,95.21564052,96.03970704,96.03970704,96.06410812,96.06410812,96.32439979,96.32439979,97.7283946,95.93672433,0.955705976
100,20,3,2,2,0,0,200,100,80,97.7283946,96.46886054,96.46886054,95.26970561,95.26970561,96.97740079,96.97740079,97.96938433,97.96938433,96.45137007,96.45137007,96.45095292,96.45095292,97.80218644,97.80218644,96.84819316,96.84819316,96.8490043,96.8490043,96.88215559,96.88215559,97.43096313,97.43096313,97.26569881,97.26569881,97.12154301,97.12154301,97.13080694,97.13080694,96.74226089,96.74226089,96.28348095,96.28348095,97.23981314,97.23981314,96.65111597,96.65111597,96.02828994,96.02828994,96.39396252,96.84621826,0.611937865
100,20,3.5,2,2,0,0,200,100,64,96.39396252,94.07222991,94.07222991,93.24871208,93.24871208,94.27269343,94.27269343,93.8301504,93.8301504,93.74926864,93.74926864,95.19392163,95.19392163,94.5233862,94.5233862,91.08887063,91.08887063,93.86036648,93.86036648,93.31592057,93.31592057,93.17926941,93.17926941,94.06914975,94.06914975,94.35896048,94.35896048,92.29172056,92.29172056,91.60889418,91.60889418,88.72448259,88.72448259,91.94605971,91.94605971,93.6997788,93.6997788,94.68192324,94.68192324,93.20494125,93.32576053,1.541664709
100,20,3.5,2,2,0,0,200,100,66,93.20494125,96.1690929,96.1690929,94.49877337,94.49877337,95.5886025,95.5886025,96.08630083,96.08630083,95.1451419,95.1451419,94.26688141,94.26688141,94.20811656,94.20811656,95.1736332,95.1736332,94.98827269,94.98827269,94.54354777,94.54354777,94.32199795,94.32199795,94.89291361,94.89291361,94.84500576,94.84500576,95.77108865,95.77108865,93.04767277,93.04767277,93.87665951,93.87665951,93.23775718,93.23775718,93.69755526,93.69755526,92.95497736,92.95497736,95.67800698,94.58777326,0.952845979
100,20,3.5,2,2,0,0,200,100,68,95.67800698,95.90747363,95.90747363,95.32638581,95.32638581,94.91770414,94.91770414,96.05395781,96.05395781,97.06929683,97.06929683,95.64188385,95.64188385,94.60913354,94.60913354,95.05797163,95.05797163,96.212223,96.212223,95.05665063,95.05665063,95.66386815,95.66386815,95.5332549,95.5332549,96.4147011,96.4147011,96.3573507,96.3573507,94.83489476,94.83489476,95.16465768,95.16465768,96.01434977,96.01434977,96.94498533,96.94498533,95.3089093,95.3089093,93.44305852,95.63250927,0.753044619
100,20,3.5,2,2,0,0,200,100,70,93.44305852,95.86330273,95.86330273,96.35722971,96.35722971,96.90719997,96.90719997,95.06196473,95.06196473,96.51269865,96.51269865,97.07405519,97.07405519,95.47885038,95.47885038,95.97144433,95.97144433,96.9772103,96.9772103,95.71784483,95.71784483,96.45198116,96.45198116,96.59060634,96.59060634,95.89585777,95.89585777,96.37567055,96.37567055,95.72518517,95.72518517,96.31020711,96.31020711,94.34025649,94.34025649,95.32643227,95.32643227,96.81502621,96.81502621,96.56990055,96.03797517,0.797643515
100,20,3.5,2,2,0,0,200,100,72,96.56990055,96.83639895,96.83639895,97.14981671,97.14981671,96.51821384,96.51821384,96.85098234,96.85098234,97.66179617,97.66179617,97.14529028,97.14529028,96.91072444,96.91072444,96.1396131,96.1396131,97.00993123,97.00993123,97.44258899,97.44258899,97.47470581,97.47470581,96.58971584,96.58971584,96.70800759,96.70800759,97.24998621,97.24998621,97.17272637,97.17272637,96.43335273,96.43335273,96.4180672,96.4180672,98.16251806,98.16251806,97.20670424,97.20670424,96.5036585,96.98089598,0.476465311
100,20,3.5,2,2,0,0,200,100,74,96.5036585,97.8055498,97.8055498,97.41727759,97.41727759,97.4736687,97.4736687,97.4805673,97.4805673,98.08422183,98.08422183,97.62663122,97.62663122,97.97829715,97.97829715,97.14106304,97.14106304,97.95205285,97.95205285,98.11376569,98.11376569,97.50570752,97.50570752,97.61209283,97.61209283,97.188761,97.188761,97.63777718,97.63777718,97.51177105,97.51177105,97.36995559,97.36995559,97.43156263,97.43156263,97.78335699,97.78335699,98.08088271,98.08088271,96.8684278,97.59405029,0.352425124
100,20,3.5,2,2,0,0,200,100,76,96.8684278,98.18320596,98.18320596,97.22996667,97.22996667,97.85526941,97.85526941,97.5043282,97.5043282,97.8375529,97.8375529,97.36839821,97.36839821,97.45966481,97.45966481,97.65016184,97.65016184,96.47926178,96.47926178,97.64321241,97.64321241,98.36521926,98.36521926,98.00719059,98.00719059,97.66078663,97.66078663,98.19138286,98.19138286,97.46172949,97.46172949,98.06352667,98.06352667,98.59137798,98.59137798,98.1718634,98.1718634,97.36365002,97.36365002,98.49949428,97.73858551,0.496693334
100,20,3.5,2,2,0,0,200,100,78,98.49949428,98.49891287,98.49891287,97.71706178,97.71706178,98.65752585,98.65752585,97.86719666,97.86719666,98.6091113,98.6091113,97.55737913,97.55737913,98.27647712,98.27647712,97.99758679,97.99758679,98.75084083,98.75084083,98.38961207,98.38961207,97.71118511,97.71118511,98.13286582,98.13286582,98.37992112,98.37992112,98.44566346,98.44566346,97.79369677,97.79369677,98.5364195,98.5364195,97.19797726,97.19797726,98.57500482,98.57500482,98.39524821,98.39524821,98.49255006,98.19928543,0.417974795
100,20,3.5,2,2,0,0,200,100,80,98.49255006,98.61916489,98.61916489,98.0722235,98.0722235,98.57049949,98.57049949,98.92087682,98.92087682,98.72404849,98.72404849,98.89397094,98.89397094,99.06255388,99.06255388,99.00683566,99.00683566,98.25251425,98.25251425,99.19779797,99.19779797,98.98717045,98.98717045,98.15490011,98.15490011,97.85070274,97.85070274,98.18727166,98.18727166,98.04444929,98.04444929,98.42386716,98.42386716,98.6102713,98.6102713,98.30398964,98.30398964,97.83901947,97.83901947,98.56296034,98.51249414,0.40507605
100,20,4,2,2,0,0,200,100,64,98.56296034,96.12690249,96.12690249,96.03584057,96.03584057,97.32751951,97.32751951,96.38677621,96.38677621,97.17537231,97.17537231,95.90264232,95.90264232,96.77372052,96.77372052,97.44144639,97.44144639,97.83191694,97.83191694,96.82010772,96.82010772,96.37750868,96.37750868,95.65383147,95.65383147,96.93365965,96.93365965,97.3044575,97.3044575,96.54468939,96.54468939,96.34609325,96.34609325,97.36359856,97.36359856,96.42829632,96.42829632,95.88728161,95.88728161,97.26862493,96.7288727,0.663206013
100,20,4,2,2,0,0,200,100,66,97.26862493,97.2121291,97.2121291,96.88398928,96.88398928,98.12341904,98.12341904,97.39092046,97.39092046,98.00561956,98.00561956,97.03741156,97.03741156,97.28160882,97.28160882,97.36051777,97.36051777,97.35047634,97.35047634,96.87261564,96.87261564,97.26920861,97.26920861,97.28766408,97.28766408,96.71948029,96.71948029,97.75379917,97.75379917,96.67178622,96.67178622,97.55804642,97.55804642,96.81424919,96.81424919,96.36189255,96.36189255,97.19194617,97.19194617,97.19861419,97.21901999,0.426060934
100,20,4,2,2,0,0,200,100,68,97.19861419,98.19009461,98.19009461,98.2057474,98.2057474,97.97888031,97.97888031,97.83485458,97.83485458,97.78315784,97.78315784,98.20750217,98.20750217,97.89668538,97.89668538,98.6742163,98.6742163,97.0333845,97.0333845,97.51548091,97.51548091,97.74476262,97.74476262,97.95339884,97.95339884,98.3723962,98.3723962,98.25391632,98.25391632,97.05720002,97.05720002,98.01616924,98.01616924,98.25319084,98.25319084,98.35800749,98.35800749,96.34245567,96.34245567,97.20642646,97.84370108,0.551241515
100,20,4,2,2,0,0,200,100,70,97.20642646,98.22287654,98.22287654,98.31322297,98.31322297,98.71290686,98.71290686,98.62401415,98.62401415,97.84763771,97.84763771,98.7155126,98.7155126,98.61104237,98.61104237,97.85875934,97.85875934,98.34948324,98.34948324,98.57582308,98.57582308,98.07669741,98.07669741,97.96816756,97.96816756,98.72018167,98.72018167,97.80947875,97.80947875,98.05402657,98.05402657,98.55443252,98.55443252,98.36511182,98.36511182,98.16684239,98.16684239,98.55868788,98.55868788,98.49580225,98.29780099,0.349080472
100,20,4,2,2,0,0,200,100,72,98.49580225,98.80340369,98.80340369,99.21299706,99.21299706,98.76167002,98.76167002,98.58743902,98.58743902,98.08333142,98.08333142,97.99398174,97.99398174,98.08691397,98.08691397,98.16251209,98.16251209,98.96356512,98.96356512,99.19271726,99.19271726,98.89347387,98.89347387,97.90274672,97.90274672,98.57720801,98.57720801,98.8578701,98.8578701,98.48661856,98.48661856,98.38105108,98.38105108,98.84785214,98.84785214,99.02481739,99.02481739,98.30864846,98.30864846,98.95453153,98.59269923,0.394327203
100,20,4,2,2,0,0,200,100,74,98.95453153,98.85320326,98.85320326,98.85238063,98.85238063,98.97567776,98.97567776,98.5261435,98.5261435,99.28016314,99.28016314,98.69569454,98.69569454,98.95763107,98.95763107,98.84856021,98.84856021,98.83181746,98.83181746,99.16678657,99.16678657,98.99406825,98.99406825,98.4671261,98.4671261,99.32876791,99.32876791,98.61678663,98.61678663,98.84277649,98.84277649,98.56359455,98.56359455,99.18923376,99.18923376,99.20352977,99.20352977,98.4265367,98.4265367,99.22533885,98.88552068,0.26878462
100,20,4,2,2,0,0,200,100,76,99.22533885,99.42407721,99.42407721,98.89162119,98.89162119,99.2922094,99.2922094,99.28876541,99.28876541,99.24675246,99.24675246,99.3422003,99.3422003,98.9338109,98.9338109,98.88081852,98.88081852,99.03200226,99.03200226,99.07166774,99.07166774,99.17596912,99.17596912,99.32284781,99.32284781,99.19312524,99.19312524,98.45371919,98.45371919,99.20243338,99.20243338,99.44395841,99.44395841,98.90430457,98.90430457,99.00270452,99.00270452,99.29936395,99.29936395,99.10513083,99.12837932,0.231534091
100,20,4,2,2,0,0,200,100,78,99.10513083,99.17448154,99.17448154,99.44317957,99.44317957,99.52767043,99.52767043,98.95458554,98.95458554,99.28063232,99.28063232,99.10309485,99.10309485,98.9186011,98.9186011,99.20933236,99.20933236,99.32525212,99.32525212,99.2735598,99.2735598,99.40904255,99.40904255,99.54347596,99.54347596,99.22690576,99.22690576,99.34770672,99.34770672,99.21257502,99.21257502,99.59259462,99.59259462,99.37056113,99.37056113,99.41831025,99.41831025,99.50368886,99.50368886,99.57592221,99.30878885,0.185686259
100,20,4,2,2,0,0,200,100,80,99.57592221,99.49081994,99.49081994,99.11316687,99.11316687,99.45587951,99.45587951,99.54356874,99.54356874,99.30176229,99.30176229,99.40441755,99.40441755,99.40505505,99.40505505,99.66019278,99.66019278,99.09750614,99.09750614,99.48115608,99.48115608,99.4949847,99.4949847,99.50714968,99.50714968,99.59201226,99.59201226,99.46887452,99.46887452,99.23480418,99.23480418,99.42335491,99.42335491,99.51077342,99.51077342,99.60717097,99.60717097,99.58218628,99.58218628,98.96882458,99.43236046,0.166667387
