100.0,20.0,8.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,72.0,52.0788934375,57.8956888539,57.8956888539,56.8799237371,56.8799237371,48.3744380228,48.3744380228,57.8999271201,57.8999271201,56.9293519686,56.9293519686,61.5287640319,61.5287640319,54.0299346573,54.0299346573,59.1966231315,59.1966231315,52.2525590179,52.2525590179,58.6397239621,58.6397239621,53.6195276061,53.6195276061,52.4543393556,52.4543393556,62.8599158779,62.8599158779,55.7191693035,55.7191693035,62.3456978831,62.3456978831,54.0355223802,54.0355223802,60.3875863303,60.3875863303,57.945189622,57.945189622,46.2713413793,46.2713413793,60.2437331682
100.0,20.0,8.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,74.0,60.2437331682,61.8858049073,61.8858049073,54.4101686718,54.4101686718,60.2107281502,60.2107281502,55.7235867164,55.7235867164,59.5052966056,59.5052966056,66.1956568781,66.1956568781,67.7519956638,67.7519956638,62.2245275654,62.2245275654,60.9498763736,60.9498763736,60.6575767968,60.6575767968,60.5439963677,60.5439963677,56.7674470155,56.7674470155,63.0157989707,63.0157989707,50.4086541513,50.4086541513,56.5135161854,56.5135161854,62.8817806697,62.8817806697,67.6470298559,67.6470298559,58.8182641121,58.8182641121,59.5937389313,59.5937389313,55.6557432533
100.0,20.0,8.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,76.0,55.6557432533,65.7235430537,65.7235430537,70.8248070497,70.8248070497,56.1439826471,56.1439826471,60.0534743924,60.0534743924,56.5582838669,56.5582838669,61.8957741874,61.8957741874,64.2882913415,64.2882913415,68.8199041763,68.8199041763,63.3955253767,63.3955253767,58.5789863621,58.5789863621,64.8332097212,64.8332097212,65.6019378375,65.6019378375,61.9345906906,61.9345906906,60.0799431894,60.0799431894,62.7398375117,62.7398375117,65.2842224992,65.2842224992,63.7483017982,63.7483017982,57.7289730824,57.7289730824,64.9136980216,64.9136980216,72.2261428077
100.0,20.0,8.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,78.0,72.2261428077,74.5705976316,74.5705976316,65.3507285366,65.3507285366,70.9887103803,70.9887103803,66.5226028428,66.5226028428,76.1731236082,76.1731236082,69.5581093102,69.5581093102,72.4218834873,72.4218834873,71.6879981204,71.6879981204,64.1552559962,64.1552559962,66.4443614252,66.4443614252,57.1912144234,57.1912144234,73.3991378233,73.3991378233,76.8931257202,76.8931257202,70.3815853104,70.3815853104,62.4238512962,62.4238512962,65.2663722443,65.2663722443,69.8725410198,69.8725410198,68.5816848819,68.5816848819,73.902564629,73.902564629,72.1078794133
100.0,20.0,8.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,80.0,72.1078794133,63.3224588843,63.3224588843,75.4425767157,75.4425767157,72.3413346746,72.3413346746,73.0793549165,73.0793549165,74.8031679268,74.8031679268,78.2436559487,78.2436559487,79.6906115258,79.6906115258,81.6813909814,81.6813909814,74.4915355238,74.4915355238,74.6004797669,74.6004797669,69.377345716,69.377345716,71.4869243216,71.4869243216,70.6534251444,70.6534251444,73.962613705,73.962613705,66.4367930924,66.4367930924,68.0066721772,68.0066721772,79.3918766465,79.3918766465,69.4652187853,69.4652187853,74.4813609526,74.4813609526,69.0852862103
100.0,20.0,9.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,70.0,69.0852862103,74.3398243342,74.3398243342,66.0621326596,66.0621326596,56.2910921474,56.2910921474,71.0544513904,71.0544513904,70.3098526938,70.3098526938,72.358610493,72.358610493,66.7579127205,66.7579127205,64.8562692281,64.8562692281,72.6032497545,72.6032497545,62.1499318243,62.1499318243,63.8017560221,63.8017560221,65.1802266497,65.1802266497,67.7481204387,67.7481204387,62.5234641119,62.5234641119,67.1454991434,67.1454991434,71.2307493564,71.2307493564,61.4515599789,61.4515599789,70.6441475206,70.6441475206,73.2377994538,73.2377994538,63.8068917558
100.0,20.0,9.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,72.0,63.8068917558,71.5963269826,71.5963269826,67.037502113,67.037502113,72.9551533351,72.9551533351,69.619169256,69.619169256,74.5140797551,74.5140797551,75.6349605264,75.6349605264,70.436188215,70.436188215,74.0039386092,74.0039386092,67.3081583269,67.3081583269,74.0065712056,74.0065712056,78.3387880603,78.3387880603,70.8431315012,70.8431315012,71.3162517297,71.3162517297,71.6107898198,71.6107898198,68.6103992516,68.6103992516,72.9648355994,72.9648355994,78.4570142666,78.4570142666,72.6276228602,72.6276228602,67.5526488967,67.5526488967,73.361881462
100.0,20.0,9.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,74.0,73.361881462,76.2677715838,76.2677715838,72.5710801216,72.5710801216,74.815715308,74.815715308,80.6857086545,80.6857086545,76.5276216913,76.5276216913,76.2557388174,76.2557388174,81.5612172814,81.5612172814,77.5161383471,77.5161383471,74.0050405808,74.0050405808,79.61540101,79.61540101,81.1433901231,81.1433901231,77.2457818079,77.2457818079,74.5269966565,74.5269966565,73.7644220625,73.7644220625,78.1986111516,78.1986111516,72.7232276957,72.7232276957,75.7345925568,75.7345925568,78.9293575273,78.9293575273,80.4930356417,80.4930356417,77.8741106975
100.0,20.0,9.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,76.0,77.8741106975,76.1526429755,76.1526429755,75.0902039987,75.0902039987,87.3731947804,87.3731947804,76.2259533413,76.2259533413,80.3297865328,80.3297865328,84.9337946387,84.9337946387,82.8718486443,82.8718486443,79.3482021823,79.3482021823,78.754196231,78.754196231,77.6780209252,77.6780209252,76.021805795,76.021805795,83.617993232,83.617993232,75.7852420491,75.7852420491,83.9575927685,83.9575927685,79.6795134921,79.6795134921,77.9755868116,77.9755868116,81.2588628084,81.2588628084,83.2533059343,83.2533059343,74.6891152851,74.6891152851,74.0961805703
100.0,20.0,9.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,78.0,74.0961805703,86.2931095073,86.2931095073,88.0735122072,88.0735122072,75.9762241916,75.9762241916,85.638234635,85.638234635,85.738286029,85.738286029,78.9763056769,78.9763056769,83.9845955352,83.9845955352,81.1087790039,81.1087790039,84.8372062102,84.8372062102,83.9319147431,83.9319147431,82.8343945668,82.8343945668,89.3870164516,89.3870164516,83.019807973,83.019807973,86.6776861566,86.6776861566,86.6089641431,86.6089641431,83.442344543,83.442344543,84.6573218362,84.6573218362,84.0750916621,84.0750916621,78.6059516401,78.6059516401,84.2015865755
100.0,20.0,9.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,80.0,84.2015865755,85.8347869613,85.8347869613,84.1818005717,84.1818005717,87.2923764129,87.2923764129,87.5053297083,87.5053297083,85.8122353333,85.8122353333,83.992521554,83.992521554,89.4451583706,89.4451583706,82.9772643491,82.9772643491,86.0430844915,86.0430844915,83.9214501287,83.9214501287,84.6826869887,84.6826869887,85.0104701766,85.0104701766,90.8658512772,90.8658512772,88.0581797258,88.0581797258,85.7012105771,85.7012105771,88.564683685,88.564683685,86.6447472115,86.6447472115,83.3856455442,83.3856455442,87.6984860334,87.6984860334,87.1009862552
100.0,20.0,10.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,70.0,87.1009862552,85.2925012264,85.2925012264,83.3771541193,83.3771541193,83.0632882297,83.0632882297,75.9965494245,75.9965494245,84.0027608208,84.0027608208,84.7166581465,84.7166581465,84.3795737137,84.3795737137,85.1944506375,85.1944506375,76.5515802649,76.5515802649,79.2950075185,79.2950075185,81.7458895349,81.7458895349,85.5439033615,85.5439033615,83.8652815811,83.8652815811,82.8415730928,82.8415730928,82.6040582288,82.6040582288,78.9663647612,78.9663647612,81.2767446028,81.2767446028,80.8501398501,80.8501398501,83.7678095816,83.7678095816,88.4161348877
100.0,20.0,10.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,72.0,88.4161348877,87.7264910282,87.7264910282,87.7366757983,87.7366757983,86.9229845683,86.9229845683,87.2409019195,87.2409019195,83.3029441358,83.3029441358,90.9719150793,90.9719150793,80.7755164586,80.7755164586,87.5867325757,87.5867325757,84.2466157191,84.2466157191,87.6555800265,87.6555800265,86.6060327664,86.6060327664,88.81491183,88.81491183,86.2478029122,86.2478029122,78.5810127765,78.5810127765,83.9764101747,83.9764101747,83.2794519794,83.2794519794,88.1696617635,88.1696617635,85.1411794635,85.1411794635,86.4193384543,86.4193384543,82.8342055909
100.0,20.0,10.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,74.0,82.8342055909,82.9750993279,82.9750993279,89.2366981279,89.2366981279,93.2736721935,93.2736721935,88.8161182177,88.8161182177,86.0952179228,86.0952179228,87.2232471026,87.2232471026,92.7784889229,92.7784889229,86.5790875076,86.5790875076,91.0887708751,91.0887708751,91.5774982886,91.5774982886,90.4806625706,90.4806625706,92.77826209,92.77826209,91.1248509291,91.1248509291,91.1294462842,91.1294462842,88.4656271753,88.4656271753,93.9332788686,93.9332788686,81.9990452462,81.9990452462,90.0468318068,90.0468318068,92.0032638125,92.0032638125,89.6171700532
100.0,20.0,10.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,76.0,89.6171700532,91.3760697821,91.3760697821,88.9183682193,88.9183682193,90.9706364448,90.9706364448,93.817024684,93.817024684,93.4865262814,93.4865262814,90.1356713173,90.1356713173,89.6548585833,89.6548585833,91.2639394015,91.2639394015,93.643449308,93.643449308,90.0667041809,90.0667041809,89.1330728366,89.1330728366,87.4747537103,87.4747537103,89.286242196,89.286242196,91.4090148151,91.4090148151,92.9137604445,92.9137604445,88.671023348,88.671023348,92.9417154273,92.9417154273,87.7142571086,87.7142571086,91.1074351345,91.1074351345,90.354109159
100.0,20.0,10.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,78.0,90.354109159,94.6555743557,94.6555743557,87.4401903103,87.4401903103,91.1583047462,91.1583047462,93.9769441235,93.9769441235,94.6449283707,94.6449283707,95.5467755197,95.5467755197,90.9852493592,90.9852493592,92.6445492785,92.6445492785,94.675484096,94.675484096,92.9314418047,92.9314418047,93.6533945138,93.6533945138,92.4239420023,92.4239420023,92.1393666238,92.1393666238,90.5651879043,90.5651879043,93.4436540285,93.4436540285,95.4312206179,95.4312206179,95.370205483,95.370205483,94.3449456532,94.3449456532,93.8375615118,93.8375615118,91.9316931878
100.0,20.0,10.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,80.0,91.9316931878,94.1415687138,94.1415687138,93.8783074773,93.8783074773,94.4205782384,94.4205782384,93.5955025022,93.5955025022,94.6153294359,94.6153294359,91.9226254375,91.9226254375,94.8030004093,94.8030004093,93.4126877727,93.4126877727,92.6525259408,92.6525259408,96.9740847727,96.9740847727,94.655902043,94.655902043,96.6452193335,96.6452193335,93.1665836352,93.1665836352,94.2107206928,94.2107206928,90.2895269158,90.2895269158,95.9167503675,95.9167503675,94.0056362193,94.0056362193,93.2095734107,93.2095734107,91.6966174684,91.6966174684,96.6483584003
100.0,20.0,11.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,70.0,96.6483584003,91.2018393851,91.2018393851,94.7053524795,94.7053524795,89.3721834219,89.3721834219,96.3279102967,96.3279102967,93.3503204837,93.3503204837,89.5734252763,89.5734252763,91.9692993482,91.9692993482,92.4475255801,92.4475255801,87.2692298359,87.2692298359,93.3312500774,93.3312500774,90.1585046262,90.1585046262,95.3971338269,95.3971338269,93.2753166273,93.2753166273,94.4531920415,94.4531920415,92.7709939445,92.7709939445,88.8042173647,88.8042173647,94.5811902052,94.5811902052,92.5770931044,92.5770931044,90.3633365262,90.3633365262,91.4952836742
100.0,20.0,11.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,72.0,91.4952836742,93.5321551979,93.5321551979,93.765110397,93.765110397,92.958284917,92.958284917,97.6459130418,97.6459130418,95.4958603532,95.4958603532,91.7884197042,91.7884197042,93.7726200693,93.7726200693,95.2120883961,95.2120883961,94.2618422192,94.2618422192,93.7143386122,93.7143386122,91.7393574784,91.7393574784,95.185260786,95.185260786,96.5967863496,96.5967863496,93.3433691781,93.3433691781,95.5844733189,95.5844733189,95.4177585261,95.4177585261,94.5091837105,94.5091837105,93.4414566447,93.4414566447,91.1467690054,91.1467690054,95.9133483864
100.0,20.0,11.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,74.0,95.9133483864,97.6474382481,97.6474382481,94.6758970097,94.6758970097,96.3783146426,96.3783146426,98.3329584523,98.3329584523,93.809361391,93.809361391,96.2355265992,96.2355265992,96.4262679677,96.4262679677,90.8033485211,90.8033485211,95.7933214923,95.7933214923,95.0083977161,95.0083977161,97.3389844451,97.3389844451,94.1597333311,94.1597333311,98.0867119556,98.0867119556,97.711572433,97.711572433,94.7144246556,94.7144246556,95.3088017809,95.3088017809,95.8949226666,95.8949226666,94.8084211535,94.8084211535,95.9673716248,95.9673716248,95.61893009
100.0,20.0,11.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,76.0,95.61893009,95.6972383654,95.6972383654,97.6049346533,97.6049346533,96.5010967783,96.5010967783,96.8491048004,96.8491048004,96.891394066,96.891394066,98.2335168602,98.2335168602,96.3566195269,96.3566195269,96.0447511651,96.0447511651,95.9849205295,95.9849205295,96.9641186563,96.9641186563,98.5410520771,98.5410520771,97.1920693266,97.1920693266,95.6145622936,95.6145622936,97.8052326051,97.8052326051,96.4763898318,96.4763898318,96.4805284678,96.4805284678,98.2369232693,98.2369232693,96.61296468,96.61296468,96.7394556275,96.7394556275,95.1806392081
100.0,20.0,11.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,78.0,95.1806392081,98.4785123153,98.4785123153,97.6745994647,97.6745994647,96.0011893665,96.0011893665,97.6300806892,97.6300806892,97.0296318463,97.0296318463,97.3263037206,97.3263037206,94.8241285432,94.8241285432,97.4581085555,97.4581085555,99.4282424216,99.4282424216,98.2892574124,98.2892574124,95.7641957296,95.7641957296,96.5476970948,96.5476970948,97.5896772199,97.5896772199,96.9054223717,96.9054223717,95.6677069427,95.6677069427,94.445376446,94.445376446,98.1428260588,98.1428260588,95.7910898087,95.7910898087,96.1474477079,96.1474477079,98.0827639475
100.0,20.0,11.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,80.0,98.0827639475,98.7254081162,98.7254081162,97.5083088655,97.5083088655,95.2737185297,95.2737185297,97.737714912,97.737714912,98.3970986782,98.3970986782,98.0589271872,98.0589271872,99.040593099,99.040593099,99.7343975758,99.7343975758,96.8217842224,96.8217842224,98.8744402856,98.8744402856,98.4547657199,98.4547657199,98.5437969343,98.5437969343,99.2913857787,99.2913857787,97.7359971788,97.7359971788,98.2357192387,98.2357192387,99.2954052421,99.2954052421,99.2069716972,99.2069716972,97.4583202719,97.4583202719,98.6789459422,98.6789459422,98.8730301389
100.0,20.0,12.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,70.0,98.8730301389,97.239742728,97.239742728,96.5969485545,96.5969485545,97.7758803722,97.7758803722,95.5451000505,95.5451000505,97.4693229533,97.4693229533,97.5957027556,97.5957027556,96.6871353519,96.6871353519,98.442810766,98.442810766,98.7829410699,98.7829410699,95.6538979068,95.6538979068,97.7523851403,97.7523851403,97.5814511313,97.5814511313,97.3572316893,97.3572316893,97.1540059693,97.1540059693,97.1692024382,97.1692024382,98.2075083567,98.2075083567,96.8998452338,96.8998452338,99.089809986,99.089809986,96.0244435836,96.0244435836,97.6268350402
100.0,20.0,12.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,72.0,97.6268350402,99.0428362481,99.0428362481,98.7818087404,98.7818087404,93.2866472599,93.2866472599,97.7017887311,97.7017887311,97.7973924802,97.7973924802,97.2379178268,97.2379178268,98.5069299282,98.5069299282,98.3743241324,98.3743241324,97.9588737441,97.9588737441,98.3885817046,98.3885817046,98.7481039663,98.7481039663,99.017697895,99.017697895,98.3777916653,98.3777916653,97.4833462765,97.4833462765,99.344977463,99.344977463,95.7249175304,95.7249175304,97.2998903962,97.2998903962,97.7392062909,97.7392062909,98.8592619749,98.8592619749,96.8279018874
100.0,20.0,12.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,74.0,96.8279018874,97.5889445406,97.5889445406,98.3587896614,98.3587896614,97.7598537482,97.7598537482,99.5581931629,99.5581931629,99.6582983508,99.6582983508,96.9332260412,96.9332260412,98.7277044171,98.7277044171,99.7486926956,99.7486926956,98.5343871992,98.5343871992,98.3022391067,98.3022391067,99.064498178,99.064498178,99.7336977508,99.7336977508,97.8746578971,97.8746578971,99.5286059627,99.5286059627,97.9417681033,97.9417681033,98.9361660698,98.9361660698,97.9938558395,97.9938558395,98.8143597084,98.8143597084,99.1974691874,99.1974691874,96.2920583705
100.0,20.0,12.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,76.0,96.2920583705,99.5755162408,99.5755162408,99.3103556874,99.3103556874,99.6444097811,99.6444097811,99.8441917964,99.8441917964,98.8111044417,98.8111044417,99.4554817459,99.4554817459,99.3591761879,99.3591761879,99.6691256338,99.6691256338,99.8973267129,99.8973267129,99.7887891926,99.7887891926,98.9102194447,98.9102194447,96.9625929098,96.9625929098,99.7131299469,99.7131299469,97.9420652286,97.9420652286,99.2009640595,99.2009640595,98.1739069028,98.1739069028,98.3331738163,98.3331738163,96.8829103598,96.8829103598,99.6588813507,99.6588813507,98.6629042127
100.0,20.0,12.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,78.0,98.6629042127,99.7406252764,99.7406252764,99.7670699497,99.7670699497,99.8980616571,99.8980616571,99.8290447832,99.8290447832,98.9825468432,98.9825468432,98.9675772671,98.9675772671,99.2857361816,99.2857361816,99.4442129431,99.4442129431,97.9100720517,97.9100720517,99.8463888036,99.8463888036,99.438970019,99.438970019,97.768767695,97.768767695,99.9761036801,99.9761036801,99.8522916085,99.8522916085,99.7538296501,99.7538296501,98.887835739,98.887835739,99.0889796857,99.0889796857,99.5892893286,99.5892893286,98.8781562806,98.8781562806,99.6093214771
100.0,20.0,12.0,2.0,2.0,1.0,0.0,1000000000.0,100.0,80.0,99.6093214771,99.3659163843,99.3659163843,99.910426324,99.910426324,99.4697558737,99.4697558737,99.7682506059,99.7682506059,99.8214204777,99.8214204777,99.4535875495,99.4535875495,98.8765827485,98.8765827485,98.6048818481,98.6048818481,98.913635197,98.913635197,99.6002422727,99.6002422727,99.9410567866,99.9410567866,99.8967298124,99.8967298124,99.5983866498,99.5983866498,99.655513546,99.655513546,99.6934098682,99.6934098682,98.8083546549,98.8083546549,98.6799957486,98.6799957486,99.2341385794,99.2341385794,99.80070391,99.80070391,99.1088198418
100.0,20.0,8.0,2.0,2.0,1.5,0.0,1000000000.0,100.0,70.0,99.1088198418,51.67866477,51.67866477,43.3378516208,43.3378516208,54.5179405613,54.5179405613,53.450895281,53.450895281,50.3518629754,50.3518629754,53.8370884567,53.8370884567,49.2666670199,49.2666670199,57.4741808332,57.4741808332,51.3759930047,51.3759930047,48.7326155239,48.7326155239,51.379598981,51.379598981,53.2805384227,53.2805384227,50.4176970845,50.4176970845,57.3631488164,57.3631488164,48.9115102621,48.9115102621,55.5671918084,55.5671918084,45.5253893763,45.5253893763,52.7662258928,52.7662258928,48.8001061396,48.8001061396,54.4165320499
100.0,20.0,8.0,2.0,2.0,1.5,0.0,1000000000.0,100.0,72.0,54.4165320499,49.8548755376,49.8548755376,53.5163448737,53.5163448737,49.8716511612,49.8716511612,54.8412977708,54.8412977708,47.2183649232,47.2183649232,71.7922832483,71.7922832483,57.211313839,57.211313839,50.5628266642,50.5628266642,62.6361979782,62.6361979782,58.084572389,58.084572389,62.2492004847,62.2492004847,52.2839412522,52.2839412522,53.4615848789,53.4615848789,56.7410401754,56.7410401754,54.5880872818,54.5880872818,53.0604425058,53.0604425058,59.9304641237,59.9304641237,51.6138018431,51.6138018431,52.7946802716,52.7946802716,63.2708641215
